east_phi,west_phi
1.44284,1.44284
1.46739,1.46739
1.49193,1.49193
1.51647,1.51647
1.54102,1.54102
1.56556,1.56556
-1.55149,-1.55149
-1.52694,-1.52694
-1.50240,-1.50240
-1.47786,-1.47786
-1.45331,-1.45331
-1.42877,-1.42877
-1.40423,-1.40423
-1.37968,-1.37968
-1.35514,-1.35514
-1.33060,-1.33060
-1.30605,-1.30605
-1.28151,-1.28151
-1.25696,-1.25696
-1.23242,-1.23242
-1.20788,-1.20788
-1.18333,-1.18333
-1.15879,-1.15879
-1.13425,-1.13425
-1.10970,-1.10970
-1.08516,-1.08516
-1.06062,-1.06062
-1.03607,-1.03607
-1.01153,-1.01153
-0.98698,-0.98698
-0.96244,-0.96244
-0.93790,-0.93790
-0.91335,-0.91335
-0.88881,-0.88881
-0.86426,-0.86426
-0.83972,-0.83972
-0.81518,-0.81518
-0.79063,-0.79063
-0.76609,-0.76609
-0.74155,-0.74155
-0.71700,-0.71700
-0.69246,-0.69246
-0.66792,-0.66792
-0.64337,-0.64337
-0.61883,-0.61883
-0.59428,-0.59428
-0.56974,-0.56974
-0.54520,-0.54520
-0.52065,-0.52065
-0.49611,-0.49611
-0.47157,-0.47157
-0.44702,-0.44702
-0.42248,-0.42248
-0.39793,-0.39793
-0.37339,-0.37339
-0.34885,-0.34885
-0.32430,-0.32430
-0.29976,-0.29976
-0.27522,-0.27522
-0.25067,-0.25067
-0.22613,-0.22613
-0.20159,-0.20159
-0.17704,-0.17704
-0.15250,-0.15250
-0.12795,-0.12795
-0.10341,-0.10341
-0.07887,-0.07887
-0.05432,-0.05432
-0.02978,-0.02978
-0.00524,-0.00524
0.00704,0.00704
0.03158,0.03158
0.05612,0.05612
0.08067,0.08067
0.10521,0.10521
0.12975,0.12975
0.15430,0.15430
0.17884,0.17884
0.20339,0.20339
0.22793,0.22793
0.25247,0.25247
0.27702,0.27702
0.30156,0.30156
0.32610,0.32610
0.35065,0.35065
0.37519,0.37519
0.39974,0.39974
0.42428,0.42428
0.44882,0.44882
0.47337,0.47337
0.49791,0.49791
0.52245,0.52245
0.54700,0.54700
0.57154,0.57154
0.59608,0.59608
0.62063,0.62063
0.64517,0.64517
0.66972,0.66972
0.69426,0.69426
0.71880,0.71880
0.74335,0.74335
0.76789,0.76789
0.79243,0.79243
0.81698,0.81698
0.84152,0.84152
0.86606,0.86606
0.89061,0.89061
0.91515,0.91515
0.93970,0.93970
0.96424,0.96424
0.98878,0.98878
1.01333,1.01333
1.03787,1.03787
1.06241,1.06241
1.08696,1.08696
1.11150,1.11150
1.13605,1.13605
1.16059,1.16059
1.18513,1.18513
1.20968,1.20968
1.23422,1.23422
1.25876,1.25876
1.28331,1.28331
1.30785,1.30785
1.33240,1.33240
1.35694,1.35694
1.38148,1.38148
1.40603,1.40603
1.43057,1.43057
1.45511,1.45511
1.47966,1.47966
1.50420,1.50420
1.52874,1.52874
1.55329,1.55329
-1.56376,-1.56376
-1.53922,-1.53922
-1.51467,-1.51467
-1.49013,-1.49013
-1.46559,-1.46559
-1.44104,-1.44104
-1.41650,-1.41650
-1.39195,-1.39195
-1.36741,-1.36741
-1.34287,-1.34287
-1.31832,-1.31832
-1.29378,-1.29378
-1.26924,-1.26924
-1.24469,-1.24469
-1.22015,-1.22015
-1.19560,-1.19560
-1.17106,-1.17106
-1.14652,-1.14652
-1.12197,-1.12197
-1.09743,-1.09743
-1.07289,-1.07289
-1.04834,-1.04834
-1.02380,-1.02380
-0.99926,-0.99926
-0.97471,-0.97471
-0.95017,-0.95017
-0.92562,-0.92562
-0.90108,-0.90108
-0.87654,-0.87654
-0.85199,-0.85199
-0.82745,-0.82745
-0.80291,-0.80291
-0.77836,-0.77836
-0.75382,-0.75382
-0.72928,-0.72928
-0.70473,-0.70473
-0.68019,-0.68019
-0.65564,-0.65564
-0.63110,-0.63110
-0.60656,-0.60656
-0.58201,-0.58201
-0.55747,-0.55747
-0.53293,-0.53293
-0.50838,-0.50838
-0.48384,-0.48384
-0.45929,-0.45929
-0.43475,-0.43475
-0.41021,-0.41021
-0.38566,-0.38566
-0.36112,-0.36112
-0.33658,-0.33658
-0.31203,-0.31203
-0.28749,-0.28749
-0.26294,-0.26294
-0.23840,-0.23840
-0.21386,-0.21386
-0.18931,-0.18931
-0.16477,-0.16477
-0.14023,-0.14023
-0.11568,-0.11568
-0.09114,-0.09114
-0.06660,-0.06660
-0.04205,-0.04205
-0.01751,-0.01751
0.00704,0.00704
0.03158,0.03158
0.05612,0.05612
0.08067,0.08067
0.10521,0.10521
0.12975,0.12975
0.15430,0.15430
0.17884,0.17884
0.20339,0.20339
0.22793,0.22793
0.25247,0.25247
0.27702,0.27702
0.30156,0.30156
0.32610,0.32610
0.35065,0.35065
0.37519,0.37519
0.39974,0.39974
0.42428,0.42428
0.44882,0.44882
0.47337,0.47337
0.49791,0.49791
0.52245,0.52245
0.54700,0.54700
0.57154,0.57154
0.59608,0.59608
0.62063,0.62063
0.64517,0.64517
0.66972,0.66972
0.69426,0.69426
0.71880,0.71880
0.74335,0.74335
0.76789,0.76789
0.79243,0.79243
0.81698,0.81698
0.84152,0.84152
0.86606,0.86606
0.89061,0.89061
0.91515,0.91515
0.93970,0.93970
0.96424,0.96424
0.98878,0.98878
1.01333,1.01333
1.03787,1.03787
1.06241,1.06241
1.08696,1.08696
1.11150,1.11150
1.13605,1.13605
1.16059,1.16059
1.18513,1.18513
1.20968,1.20968
1.23422,1.23422
1.25876,1.25876
1.28331,1.28331
1.30785,1.30785
1.33240,1.33240
1.35694,1.35694
1.38148,1.38148
1.40603,1.40603
1.43057,1.43057
1.45511,1.45511
1.47966,1.47966
1.50420,1.50420
1.52874,1.52874
1.55329,1.55329
-1.56376,-1.56376
-1.53922,-1.53922
-1.51467,-1.51467
-1.49013,-1.49013
-1.46559,-1.46559
-1.44104,-1.44104
-1.41650,-1.41650
-1.39195,-1.39195
-1.36741,-1.36741
-1.34287,-1.34287
-1.31832,-1.31832
-1.29378,-1.29378
-1.26924,-1.26924
-1.24469,-1.24469
-1.22015,-1.22015
-1.19560,-1.19560
-1.17106,-1.17106
-1.14652,-1.14652
-1.12197,-1.12197
-1.09743,-1.09743
-1.07289,-1.07289
-1.04834,-1.04834
-1.02380,-1.02380
-0.99926,-0.99926
-0.97471,-0.97471
-0.95017,-0.95017
-0.92562,-0.92562
-0.90108,-0.90108
-0.87654,-0.87654
-0.85199,-0.85199
-0.82745,-0.82745
-0.80291,-0.80291
-0.77836,-0.77836
-0.75382,-0.75382
-0.72928,-0.72928
-0.70473,-0.70473
-0.68019,-0.68019
-0.65564,-0.65564
-0.63110,-0.63110
-0.60656,-0.60656
-0.58201,-0.58201
-0.55747,-0.55747
-0.53293,-0.53293
-0.50838,-0.50838
-0.48384,-0.48384
-0.45929,-0.45929
-0.43475,-0.43475
-0.41021,-0.41021
-0.38566,-0.38566
-0.36112,-0.36112
-0.33658,-0.33658
-0.31203,-0.31203
-0.28749,-0.28749
-0.26294,-0.26294
-0.23840,-0.23840
-0.21386,-0.21386
-0.18931,-0.18931
-0.16477,-0.16477
-0.14023,-0.14023
-0.11568,-0.11568
-0.09114,-0.09114
-0.06660,-0.06660
-0.04205,-0.04205
-0.01751,-0.01751
0.01931,0.01931
0.04385,0.04385
0.06840,0.06840
0.09294,0.09294
0.11748,0.11748
0.14203,0.14203
0.16657,0.16657
0.19111,0.19111
0.21566,0.21566
0.24020,0.24020
0.26475,0.26475
0.28929,0.28929
0.31383,0.31383
0.33838,0.33838
0.36292,0.36292
0.38746,0.38746
0.41201,0.41201
0.43655,0.43655
0.46109,0.46109
0.48564,0.48564
0.51018,0.51018
0.53472,0.53472
0.55927,0.55927
0.58381,0.58381
0.60836,0.60836
0.63290,0.63290
0.65744,0.65744
0.68199,0.68199
0.70653,0.70653
0.73108,0.73108
0.75562,0.75562
0.78016,0.78016
0.80471,0.80471
0.82925,0.82925
0.85379,0.85379
0.87834,0.87834
0.90288,0.90288
0.92742,0.92742
0.95197,0.95197
0.97651,0.97651
1.00106,1.00106
1.02560,1.02560
1.05014,1.05014
1.07469,1.07469
1.09923,1.09923
1.12377,1.12377
1.14832,1.14832
1.17286,1.17286
1.19740,1.19740
1.22195,1.22195
1.24649,1.24649
1.27104,1.27104
1.29558,1.29558
1.32012,1.32012
1.34467,1.34467
1.36921,1.36921
1.39375,1.39375
1.41830,1.41830
1.44284,1.44284
1.46739,1.46739
1.49193,1.49193
1.51647,1.51647
1.54102,1.54102
1.56556,1.56556
-1.55149,-1.55149
-1.52694,-1.52694
-1.50240,-1.50240
-1.47786,-1.47786
-1.45331,-1.45331
-1.42877,-1.42877
-1.40423,-1.40423
-1.37968,-1.37968
-1.35514,-1.35514
-1.33060,-1.33060
-1.30605,-1.30605
-1.28151,-1.28151
-1.25696,-1.25696
-1.23242,-1.23242
-1.20788,-1.20788
-1.18333,-1.18333
-1.15879,-1.15879
-1.13425,-1.13425
-1.10970,-1.10970
-1.08516,-1.08516
-1.06061,-1.06061
-1.03607,-1.03607
-1.01153,-1.01153
-0.98698,-0.98698
-0.96244,-0.96244
-0.93790,-0.93790
-0.91335,-0.91335
-0.88881,-0.88881
-0.86426,-0.86426
-0.83972,-0.83972
-0.81518,-0.81518
-0.79063,-0.79063
-0.76609,-0.76609
-0.74155,-0.74155
-0.71700,-0.71700
-0.69246,-0.69246
-0.66792,-0.66792
-0.64337,-0.64337
-0.61883,-0.61883
-0.59428,-0.59428
-0.56974,-0.56974
-0.54520,-0.54520
-0.52065,-0.52065
-0.49611,-0.49611
-0.47157,-0.47157
-0.44702,-0.44702
-0.42248,-0.42248
-0.39794,-0.39794
-0.37339,-0.37339
-0.34885,-0.34885
-0.32430,-0.32430
-0.29976,-0.29976
-0.27522,-0.27522
-0.25067,-0.25067
-0.22613,-0.22613
-0.20159,-0.20159
-0.17704,-0.17704
-0.15250,-0.15250
-0.12795,-0.12795
-0.10341,-0.10341
-0.07887,-0.07887
-0.05432,-0.05432
-0.02978,-0.02978
-0.00524,-0.00524
0.01931,0.01931
0.04385,0.04385
0.06840,0.06840
0.09294,0.09294
0.11748,0.11748
0.14203,0.14203
0.16657,0.16657
0.19111,0.19111
0.21566,0.21566
0.24020,0.24020
0.26475,0.26475
0.28929,0.28929
0.31383,0.31383
0.33838,0.33838
0.36292,0.36292
0.38746,0.38746
0.41201,0.41201
0.43655,0.43655
0.46109,0.46109
0.48564,0.48564
0.51018,0.51018
0.53472,0.53472
0.55927,0.55927
0.58381,0.58381
0.60836,0.60836
0.63290,0.63290
0.65744,0.65744
0.68199,0.68199
0.70653,0.70653
0.73108,0.73108
0.75562,0.75562
0.78016,0.78016
0.80471,0.80471
0.82925,0.82925
0.85379,0.85379
0.87834,0.87834
0.90288,0.90288
0.92742,0.92742
0.95197,0.95197
0.97651,0.97651
1.00106,1.00106
1.02560,1.02560
1.05014,1.05014
1.07469,1.07469
1.09923,1.09923
1.12377,1.12377
1.14832,1.14832
1.17286,1.17286
1.19740,1.19740
1.22195,1.22195
1.24649,1.24649
1.27104,1.27104
1.29558,1.29558
1.32012,1.32012
1.34467,1.34467
1.36921,1.36921
1.39375,1.39375
1.41830,1.41830
1.44284,1.44284
1.46739,1.46739
1.49193,1.49193
1.51647,1.51647
1.54102,1.54102
1.56556,1.56556
-1.55149,-1.55149
-1.52694,-1.52694
-1.50240,-1.50240
-1.47786,-1.47786
-1.45331,-1.45331
-1.42877,-1.42877
-1.40423,-1.40423
-1.37968,-1.37968
-1.35514,-1.35514
-1.33060,-1.33060
-1.30605,-1.30605
-1.28151,-1.28151
-1.25696,-1.25696
-1.23242,-1.23242
-1.20788,-1.20788
-1.18333,-1.18333
-1.15879,-1.15879
-1.13425,-1.13425
-1.10970,-1.10970
-1.08516,-1.08516
-1.06061,-1.06061
-1.03607,-1.03607
-1.01153,-1.01153
-0.98698,-0.98698
-0.96244,-0.96244
-0.93790,-0.93790
-0.91335,-0.91335
-0.88881,-0.88881
-0.86426,-0.86426
-0.83972,-0.83972
-0.81518,-0.81518
-0.79063,-0.79063
-0.76609,-0.76609
-0.74155,-0.74155
-0.71700,-0.71700
-0.69246,-0.69246
-0.66792,-0.66792
-0.64337,-0.64337
-0.61883,-0.61883
-0.59428,-0.59428
-0.56974,-0.56974
-0.54520,-0.54520
-0.52065,-0.52065
-0.49611,-0.49611
-0.47157,-0.47157
-0.44702,-0.44702
-0.42248,-0.42248
-0.39794,-0.39794
-0.37339,-0.37339
-0.34885,-0.34885
-0.32430,-0.32430
-0.29976,-0.29976
-0.27522,-0.27522
-0.25067,-0.25067
-0.22613,-0.22613
-0.20159,-0.20159
-0.17704,-0.17704
-0.15250,-0.15250
-0.12795,-0.12795
-0.10341,-0.10341
-0.07887,-0.07887
-0.05432,-0.05432
-0.02978,-0.02978
-0.00524,-0.00524
0.00704,0.00704
0.03158,0.03158
0.05612,0.05612
0.08067,0.08067
0.10521,0.10521
0.12975,0.12975
0.15430,0.15430
0.17884,0.17884
0.20338,0.20338
0.22793,0.22793
0.25247,0.25247
0.27702,0.27702
0.30156,0.30156
0.32610,0.32610
0.35065,0.35065
0.37519,0.37519
0.39974,0.39974
0.42428,0.42428
0.44882,0.44882
0.47337,0.47337
0.49791,0.49791
0.52245,0.52245
0.54700,0.54700
0.57154,0.57154
0.59609,0.59609
0.62063,0.62063
0.64517,0.64517
0.66972,0.66972
0.69426,0.69426
0.71880,0.71880
0.74335,0.74335
0.76789,0.76789
0.79243,0.79243
0.81698,0.81698
0.84152,0.84152
0.86607,0.86607
0.89061,0.89061
0.91515,0.91515
0.93970,0.93970
0.96424,0.96424
0.98878,0.98878
1.01333,1.01333
1.03787,1.03787
1.06241,1.06241
1.08696,1.08696
1.11150,1.11150
1.13605,1.13605
1.16059,1.16059
1.18513,1.18513
1.20968,1.20968
1.23422,1.23422
1.25876,1.25876
1.28331,1.28331
1.30785,1.30785
1.33240,1.33240
1.35694,1.35694
1.38148,1.38148
1.40603,1.40603
1.43057,1.43057
1.45511,1.45511
1.47966,1.47966
1.50420,1.50420
1.52874,1.52874
1.55329,1.55329
-1.56376,-1.56376
-1.53922,-1.53922
-1.51467,-1.51467
-1.49013,-1.49013
-1.46559,-1.46559
-1.44104,-1.44104
-1.41650,-1.41650
-1.39195,-1.39195
-1.36741,-1.36741
-1.34287,-1.34287
-1.31832,-1.31832
-1.29378,-1.29378
-1.26924,-1.26924
-1.24469,-1.24469
-1.22015,-1.22015
-1.19560,-1.19560
-1.17106,-1.17106
-1.14652,-1.14652
-1.12197,-1.12197
-1.09743,-1.09743
-1.07289,-1.07289
-1.04834,-1.04834
-1.02380,-1.02380
-0.99926,-0.99926
-0.97471,-0.97471
-0.95017,-0.95017
-0.92562,-0.92562
-0.90108,-0.90108
-0.87654,-0.87654
-0.85199,-0.85199
-0.82745,-0.82745
-0.80291,-0.80291
-0.77836,-0.77836
-0.75382,-0.75382
-0.72928,-0.72928
-0.70473,-0.70473
-0.68019,-0.68019
-0.65564,-0.65564
-0.63110,-0.63110
-0.60656,-0.60656
-0.58201,-0.58201
-0.55747,-0.55747
-0.53293,-0.53293
-0.50838,-0.50838
-0.48384,-0.48384
-0.45929,-0.45929
-0.43475,-0.43475
-0.41021,-0.41021
-0.38566,-0.38566
-0.36112,-0.36112
-0.33658,-0.33658
-0.31203,-0.31203
-0.28749,-0.28749
-0.26294,-0.26294
-0.23840,-0.23840
-0.21386,-0.21386
-0.18931,-0.18931
-0.16477,-0.16477
-0.14023,-0.14023
-0.11568,-0.11568
-0.09114,-0.09114
-0.06660,-0.06660
-0.04205,-0.04205
-0.01751,-0.01751
0.00704,0.00704
0.03158,0.03158
0.05612,0.05612
0.08067,0.08067
0.10521,0.10521
0.12975,0.12975
0.15430,0.15430
0.17884,0.17884
0.20338,0.20338
0.22793,0.22793
0.25247,0.25247
0.27702,0.27702
0.30156,0.30156
0.32610,0.32610
0.35065,0.35065
0.37519,0.37519
0.39974,0.39974
0.42428,0.42428
0.44882,0.44882
0.47337,0.47337
0.49791,0.49791
0.52245,0.52245
0.54700,0.54700
0.57154,0.57154
0.59609,0.59609
0.62063,0.62063
0.64517,0.64517
0.66972,0.66972
0.69426,0.69426
0.71880,0.71880
0.74335,0.74335
0.76789,0.76789
0.79243,0.79243
0.81698,0.81698
0.84152,0.84152
0.86607,0.86607
0.89061,0.89061
0.91515,0.91515
0.93970,0.93970
0.96424,0.96424
0.98878,0.98878
1.01333,1.01333
1.03787,1.03787
1.06241,1.06241
1.08696,1.08696
1.11150,1.11150
1.13605,1.13605
1.16059,1.16059
1.18513,1.18513
1.20968,1.20968
1.23422,1.23422
1.25876,1.25876
1.28331,1.28331
1.30785,1.30785
1.33240,1.33240
1.35694,1.35694
1.38148,1.38148
1.40603,1.40603
1.43057,1.43057
1.45511,1.45511
1.47966,1.47966
1.50420,1.50420
1.52874,1.52874
1.55329,1.55329
-1.56376,-1.56376
-1.53922,-1.53922
-1.51467,-1.51467
-1.49013,-1.49013
-1.46559,-1.46559
-1.44104,-1.44104
-1.41650,-1.41650
-1.39195,-1.39195
-1.36741,-1.36741
-1.34287,-1.34287
-1.31832,-1.31832
-1.29378,-1.29378
-1.26924,-1.26924
-1.24469,-1.24469
-1.22015,-1.22015
-1.19560,-1.19560
-1.17106,-1.17106
-1.14652,-1.14652
-1.12197,-1.12197
-1.09743,-1.09743
-1.07289,-1.07289
-1.04834,-1.04834
-1.02380,-1.02380
-0.99926,-0.99926
-0.97471,-0.97471
-0.95017,-0.95017
-0.92562,-0.92562
-0.90108,-0.90108
-0.87654,-0.87654
-0.85199,-0.85199
-0.82745,-0.82745
-0.80291,-0.80291
-0.77836,-0.77836
-0.75382,-0.75382
-0.72928,-0.72928
-0.70473,-0.70473
-0.68019,-0.68019
-0.65564,-0.65564
-0.63110,-0.63110
-0.60656,-0.60656
-0.58201,-0.58201
-0.55747,-0.55747
-0.53293,-0.53293
-0.50838,-0.50838
-0.48384,-0.48384
-0.45929,-0.45929
-0.43475,-0.43475
-0.41021,-0.41021
-0.38566,-0.38566
-0.36112,-0.36112
-0.33658,-0.33658
-0.31203,-0.31203
-0.28749,-0.28749
-0.26294,-0.26294
-0.23840,-0.23840
-0.21386,-0.21386
-0.18931,-0.18931
-0.16477,-0.16477
-0.14023,-0.14023
-0.11568,-0.11568
-0.09114,-0.09114
-0.06660,-0.06660
-0.04205,-0.04205
-0.01751,-0.01751
0.01658,0.01658
0.03840,0.03840
0.06021,0.06021
0.08203,0.08203
0.10385,0.10385
0.12566,0.12566
0.14748,0.14748
0.16930,0.16930
0.19111,0.19111
0.21293,0.21293
0.23475,0.23475
0.25656,0.25656
0.27838,0.27838
0.30020,0.30020
0.32201,0.32201
0.34383,0.34383
0.36565,0.36565
0.38746,0.38746
0.40928,0.40928
0.43110,0.43110
0.45291,0.45291
0.47473,0.47473
0.49655,0.49655
0.51836,0.51836
0.54018,0.54018
0.56200,0.56200
0.58381,0.58381
0.60563,0.60563
0.62745,0.62745
0.64926,0.64926
0.67108,0.67108
0.69290,0.69290
0.71471,0.71471
0.73653,0.73653
0.75835,0.75835
0.78016,0.78016
0.80198,0.80198
0.82380,0.82380
0.84561,0.84561
0.86743,0.86743
0.88924,0.88924
0.91106,0.91106
0.93288,0.93288
0.95469,0.95469
0.97651,0.97651
0.99833,0.99833
1.02014,1.02014
1.04196,1.04196
1.06378,1.06378
1.08559,1.08559
1.10741,1.10741
1.12923,1.12923
1.15105,1.15105
1.17286,1.17286
1.19468,1.19468
1.21649,1.21649
1.23831,1.23831
1.26013,1.26013
1.28194,1.28194
1.30376,1.30376
1.32558,1.32558
1.34739,1.34739
1.36921,1.36921
1.39103,1.39103
1.41284,1.41284
1.43466,1.43466
1.45648,1.45648
1.47829,1.47829
1.50011,1.50011
1.52193,1.52193
1.54374,1.54374
1.56556,1.56556
-1.55422,-1.55422
-1.53240,-1.53240
-1.51058,-1.51058
-1.48877,-1.48877
-1.46695,-1.46695
-1.44513,-1.44513
-1.42332,-1.42332
-1.40150,-1.40150
-1.37968,-1.37968
-1.35787,-1.35787
-1.33605,-1.33605
-1.31423,-1.31423
-1.29242,-1.29242
-1.27060,-1.27060
-1.24878,-1.24878
-1.22697,-1.22697
-1.20515,-1.20515
-1.18333,-1.18333
-1.16152,-1.16152
-1.13970,-1.13970
-1.11788,-1.11788
-1.09607,-1.09607
-1.07425,-1.07425
-1.05243,-1.05243
-1.03062,-1.03062
-1.00880,-1.00880
-0.98698,-0.98698
-0.96517,-0.96517
-0.94335,-0.94335
-0.92153,-0.92153
-0.89972,-0.89972
-0.87790,-0.87790
-0.85608,-0.85608
-0.83427,-0.83427
-0.81245,-0.81245
-0.79063,-0.79063
-0.76882,-0.76882
-0.74700,-0.74700
-0.72518,-0.72518
-0.70337,-0.70337
-0.68155,-0.68155
-0.65973,-0.65973
-0.63792,-0.63792
-0.61610,-0.61610
-0.59428,-0.59428
-0.57247,-0.57247
-0.55065,-0.55065
-0.52884,-0.52884
-0.50702,-0.50702
-0.48520,-0.48520
-0.46338,-0.46338
-0.44157,-0.44157
-0.41975,-0.41975
-0.39793,-0.39793
-0.37612,-0.37612
-0.35430,-0.35430
-0.33248,-0.33248
-0.31067,-0.31067
-0.28885,-0.28885
-0.26703,-0.26703
-0.24522,-0.24522
-0.22340,-0.22340
-0.20159,-0.20159
-0.17977,-0.17977
-0.15795,-0.15795
-0.13614,-0.13614
-0.11432,-0.11432
-0.09250,-0.09250
-0.07069,-0.07069
-0.04887,-0.04887
-0.02705,-0.02705
-0.00524,-0.00524
0.01658,0.01658
0.03840,0.03840
0.06021,0.06021
0.08203,0.08203
0.10385,0.10385
0.12566,0.12566
0.14748,0.14748
0.16930,0.16930
0.19111,0.19111
0.21293,0.21293
0.23475,0.23475
0.25656,0.25656
0.27838,0.27838
0.30020,0.30020
0.32201,0.32201
0.34383,0.34383
0.36565,0.36565
0.38746,0.38746
0.40928,0.40928
0.43110,0.43110
0.45291,0.45291
0.47473,0.47473
0.49655,0.49655
0.51836,0.51836
0.54018,0.54018
0.56200,0.56200
0.58381,0.58381
0.60563,0.60563
0.62745,0.62745
0.64926,0.64926
0.67108,0.67108
0.69290,0.69290
0.71471,0.71471
0.73653,0.73653
0.75835,0.75835
0.78016,0.78016
0.80198,0.80198
0.82380,0.82380
0.84561,0.84561
0.86743,0.86743
0.88924,0.88924
0.91106,0.91106
0.93288,0.93288
0.95469,0.95469
0.97651,0.97651
0.99833,0.99833
1.02014,1.02014
1.04196,1.04196
1.06378,1.06378
1.08559,1.08559
1.10741,1.10741
1.12923,1.12923
1.15105,1.15105
1.17286,1.17286
1.19468,1.19468
1.21649,1.21649
1.23831,1.23831
1.26013,1.26013
1.28194,1.28194
1.30376,1.30376
1.32558,1.32558
1.34739,1.34739
1.36921,1.36921
1.39103,1.39103
1.41284,1.41284
1.43466,1.43466
1.45648,1.45648
1.47829,1.47829
1.50011,1.50011
1.52193,1.52193
1.54374,1.54374
1.56556,1.56556
-1.55422,-1.55422
-1.53240,-1.53240
-1.51058,-1.51058
-1.48877,-1.48877
-1.46695,-1.46695
-1.44513,-1.44513
-1.42332,-1.42332
-1.40150,-1.40150
-1.37968,-1.37968
-1.35787,-1.35787
-1.33605,-1.33605
-1.31423,-1.31423
-1.29242,-1.29242
-1.27060,-1.27060
-1.24878,-1.24878
-1.22697,-1.22697
-1.20515,-1.20515
-1.18333,-1.18333
-1.16152,-1.16152
-1.13970,-1.13970
-1.11788,-1.11788
-1.09607,-1.09607
-1.07425,-1.07425
-1.05243,-1.05243
-1.03062,-1.03062
-1.00880,-1.00880
-0.98698,-0.98698
-0.96517,-0.96517
-0.94335,-0.94335
-0.92153,-0.92153
-0.89972,-0.89972
-0.87790,-0.87790
-0.85608,-0.85608
-0.83427,-0.83427
-0.81245,-0.81245
-0.79063,-0.79063
-0.76882,-0.76882
-0.74700,-0.74700
-0.72518,-0.72518
-0.70337,-0.70337
-0.68155,-0.68155
-0.65973,-0.65973
-0.63792,-0.63792
-0.61610,-0.61610
-0.59428,-0.59428
-0.57247,-0.57247
-0.55065,-0.55065
-0.52884,-0.52884
-0.50702,-0.50702
-0.48520,-0.48520
-0.46338,-0.46338
-0.44157,-0.44157
-0.41975,-0.41975
-0.39793,-0.39793
-0.37612,-0.37612
-0.35430,-0.35430
-0.33248,-0.33248
-0.31067,-0.31067
-0.28885,-0.28885
-0.26703,-0.26703
-0.24522,-0.24522
-0.22340,-0.22340
-0.20159,-0.20159
-0.17977,-0.17977
-0.15795,-0.15795
-0.13614,-0.13614
-0.11432,-0.11432
-0.09250,-0.09250
-0.07069,-0.07069
-0.04887,-0.04887
-0.02705,-0.02705
-0.00524,-0.00524
0.00567,0.00567
0.02749,0.02749
0.04931,0.04931
0.07112,0.07112
0.09294,0.09294
0.11476,0.11476
0.13657,0.13657
0.15839,0.15839
0.18020,0.18020
0.20202,0.20202
0.22384,0.22384
0.24565,0.24565
0.26747,0.26747
0.28929,0.28929
0.31110,0.31110
0.33292,0.33292
0.35474,0.35474
0.37656,0.37656
0.39837,0.39837
0.42019,0.42019
0.44200,0.44200
0.46382,0.46382
0.48564,0.48564
0.50745,0.50745
0.52927,0.52927
0.55109,0.55109
0.57290,0.57290
0.59472,0.59472
0.61654,0.61654
0.63835,0.63835
0.66017,0.66017
0.68199,0.68199
0.70380,0.70380
0.72562,0.72562
0.74744,0.74744
0.76925,0.76925
0.79107,0.79107
0.81289,0.81289
0.83470,0.83470
0.85652,0.85652
0.87834,0.87834
0.90015,0.90015
0.92197,0.92197
0.94379,0.94379
0.96560,0.96560
0.98742,0.98742
1.00924,1.00924
1.03105,1.03105
1.05287,1.05287
1.07469,1.07469
1.09650,1.09650
1.11832,1.11832
1.14014,1.14014
1.16195,1.16195
1.18377,1.18377
1.20559,1.20559
1.22740,1.22740
1.24922,1.24922
1.27104,1.27104
1.29285,1.29285
1.31467,1.31467
1.33649,1.33649
1.35830,1.35830
1.38012,1.38012
1.40194,1.40194
1.42375,1.42375
1.44557,1.44557
1.46739,1.46739
1.48920,1.48920
1.51102,1.51102
1.53284,1.53284
1.55465,1.55465
-1.56512,-1.56512
-1.54331,-1.54331
-1.52149,-1.52149
-1.49967,-1.49967
-1.47786,-1.47786
-1.45604,-1.45604
-1.43422,-1.43422
-1.41241,-1.41241
-1.39059,-1.39059
-1.36877,-1.36877
-1.34696,-1.34696
-1.32514,-1.32514
-1.30332,-1.30332
-1.28151,-1.28151
-1.25969,-1.25969
-1.23787,-1.23787
-1.21606,-1.21606
-1.19424,-1.19424
-1.17243,-1.17243
-1.15061,-1.15061
-1.12879,-1.12879
-1.10698,-1.10698
-1.08516,-1.08516
-1.06334,-1.06334
-1.04153,-1.04153
-1.01971,-1.01971
-0.99789,-0.99789
-0.97608,-0.97608
-0.95426,-0.95426
-0.93244,-0.93244
-0.91063,-0.91063
-0.88881,-0.88881
-0.86699,-0.86699
-0.84518,-0.84518
-0.82336,-0.82336
-0.80154,-0.80154
-0.77973,-0.77973
-0.75791,-0.75791
-0.73609,-0.73609
-0.71428,-0.71428
-0.69246,-0.69246
-0.67064,-0.67064
-0.64883,-0.64883
-0.62701,-0.62701
-0.60519,-0.60519
-0.58338,-0.58338
-0.56156,-0.56156
-0.53974,-0.53974
-0.51793,-0.51793
-0.49611,-0.49611
-0.47429,-0.47429
-0.45248,-0.45248
-0.43066,-0.43066
-0.40884,-0.40884
-0.38703,-0.38703
-0.36521,-0.36521
-0.34339,-0.34339
-0.32158,-0.32158
-0.29976,-0.29976
-0.27794,-0.27794
-0.25613,-0.25613
-0.23431,-0.23431
-0.21249,-0.21249
-0.19068,-0.19068
-0.16886,-0.16886
-0.14704,-0.14704
-0.12523,-0.12523
-0.10341,-0.10341
