east_phi,west_phi,east_r,west_r
-0.13744,-0.37306,43.11995,43.12002
-0.09817,-0.33379,43.12003,43.11996
-0.05890,-0.29452,43.11999,43.12004
-0.01963,-0.25525,43.12001,43.12002
0.00000,-0.23562,44.76000,44.76002
0.03927,-0.19635,44.76001,44.75995
0.07854,-0.15708,44.75998,44.75997
0.11781,-0.11781,44.75996,44.75996
0.15708,-0.07854,44.75997,44.75998
0.19635,-0.03927,44.75995,44.76001
0.23562,0.00000,44.76002,44.76000
0.27489,0.03927,44.76001,44.76001
0.31416,0.07854,44.76001,44.75998
0.35343,0.11781,44.75996,44.75996
0.39270,0.15708,44.75995,44.75997
0.43197,0.19635,44.76001,44.75995
0.47124,0.23562,44.76004,44.76002
0.51051,0.27489,44.75999,44.76001
0.54978,0.31416,44.76000,44.76001
0.58905,0.35343,44.76000,44.75996
0.62832,0.39270,44.76002,44.75995
0.66759,0.43197,44.75998,44.76001
0.70686,0.47124,44.76003,44.76004
0.74613,0.51051,44.76000,44.75999
0.78540,0.54978,44.76000,44.76000
0.82467,0.58905,44.76000,44.76000
0.86394,0.62832,44.76003,44.76002
0.90321,0.66759,44.75998,44.75998
0.94248,0.70686,44.76002,44.76003
0.98175,0.74613,44.76000,44.76000
1.02102,0.78540,44.76000,44.76000
1.06029,0.82467,44.75999,44.76000
1.09956,0.86394,44.76004,44.76003
1.13883,0.90321,44.76001,44.75998
1.17810,0.94248,44.75995,44.76002
1.21737,0.98175,44.75996,44.76000
1.25664,1.02102,44.76001,44.76000
1.29591,1.06029,44.76001,44.75999
1.33518,1.09956,44.76002,44.76004
1.37445,1.13883,44.75995,44.76001
1.41372,1.17810,44.75997,44.75995
1.45299,1.21737,44.75996,44.75996
1.49226,1.25664,44.75998,44.76001
1.53153,1.29591,44.76001,44.76001
1.57080,1.33518,44.76000,44.76002
-1.53153,1.37445,44.76001,44.75995
-1.49226,1.41372,44.75998,44.75997
-1.45299,1.45299,44.75996,44.75996
-1.41372,1.49226,44.75997,44.75998
-1.37445,1.53153,44.75995,44.76001
-1.33518,1.57080,44.76002,44.76000
-1.29591,-1.53153,44.76001,44.76001
-1.25664,-1.49226,44.76001,44.75998
-1.21737,-1.45299,44.75996,44.75996
-1.17810,-1.41372,44.75995,44.75997
-1.13883,-1.37445,44.76001,44.75995
-1.09956,-1.33518,44.76004,44.76002
-1.06029,-1.29591,44.75999,44.76001
-1.02102,-1.25664,44.76000,44.76001
-0.98175,-1.21737,44.76000,44.75996
-0.94248,-1.17810,44.76002,44.75995
-0.90321,-1.13883,44.75998,44.76001
-0.86394,-1.09956,44.76003,44.76004
-0.82467,-1.06029,44.76000,44.75999
-0.78540,-1.02102,44.76000,44.76000
-0.74613,-0.98175,44.76000,44.76000
-0.70686,-0.94248,44.76003,44.76002
-0.66759,-0.90321,44.75998,44.75998
-0.62832,-0.86394,44.76002,44.76003
-0.58905,-0.82467,44.76000,44.76000
-0.54978,-0.78540,44.76000,44.76000
-0.51051,-0.74613,44.75999,44.76000
-0.47124,-0.70686,44.76004,44.76003
-0.43197,-0.66759,44.76001,44.75998
-0.39270,-0.62832,44.75995,44.76002
-0.35343,-0.58905,44.75996,44.76000
-0.31416,-0.54978,44.76001,44.76000
-0.27489,-0.51051,44.76001,44.75999
-0.23562,-0.47124,44.76002,44.76004
-0.19635,-0.43197,44.75995,44.76001
-0.15708,-0.39270,44.75997,44.75995
-0.11781,-0.35343,44.75996,44.75996
-0.07854,-0.31416,44.75998,44.76001
-0.03927,-0.27489,44.76001,44.76001
0.00000,-0.23562,44.76000,44.76002
0.03927,-0.19635,44.76001,44.75995
0.07854,-0.15708,44.75998,44.75997
0.11781,-0.11781,44.75996,44.75996
0.15708,-0.07854,44.75997,44.75998
0.19635,-0.03927,44.75995,44.76001
0.23562,0.00000,44.76002,44.76000
0.27489,0.03927,44.76001,44.76001
0.31416,0.07854,44.76001,44.75998
0.35343,0.11781,44.75996,44.75996
0.39270,0.15708,44.75995,44.75997
0.43197,0.19635,44.76001,44.75995
0.47124,0.23562,44.76004,44.76002
0.51051,0.27489,44.75999,44.76001
0.54978,0.31416,44.76000,44.76001
0.58905,0.35343,44.76000,44.75996
0.62832,0.39270,44.76002,44.75995
0.66759,0.43197,44.75998,44.76001
0.70686,0.47124,44.76003,44.76004
0.74613,0.51051,44.76000,44.75999
0.78540,0.54978,44.76000,44.76000
0.82467,0.58905,44.76000,44.76000
0.86394,0.62832,44.76003,44.76002
0.90321,0.66759,44.75998,44.75998
0.94248,0.70686,44.76002,44.76003
0.98175,0.74613,44.76000,44.76000
1.02102,0.78540,44.76000,44.76000
1.06029,0.82467,44.75999,44.76000
1.09956,0.86394,44.76004,44.76003
1.13883,0.90321,44.76001,44.75998
1.17810,0.94248,44.75995,44.76002
1.21737,0.98175,44.75996,44.76000
1.25664,1.02102,44.76001,44.76000
1.29591,1.06029,44.76001,44.75999
1.33518,1.09956,44.76002,44.76004
1.37445,1.13883,44.75995,44.76001
1.41372,1.17810,44.75997,44.75995
1.45299,1.21737,44.75996,44.75996
1.49226,1.25664,44.75998,44.76001
1.53153,1.29591,44.76001,44.76001
1.57080,1.33518,44.76000,44.76002
-1.53153,1.37445,44.76001,44.75995
-1.49226,1.41372,44.75998,44.75997
-1.45299,1.45299,44.75996,44.75996
-1.41372,1.49226,44.75997,44.75998
-1.37445,1.53153,44.75995,44.76001
-1.33518,1.57080,44.76002,44.76000
-1.29591,-1.53153,44.76001,44.76001
-1.25664,-1.49226,44.76001,44.75998
-1.21737,-1.45299,44.75996,44.75996
-1.17810,-1.41372,44.75995,44.75997
-1.13883,-1.37445,44.76001,44.75995
-1.09956,-1.33518,44.76004,44.76002
-1.06029,-1.29591,44.75999,44.76001
-1.02102,-1.25664,44.76000,44.76001
-0.98175,-1.21737,44.76000,44.75996
-0.94248,-1.17810,44.76002,44.75995
-0.90321,-1.13883,44.75998,44.76001
-0.86394,-1.09956,44.76003,44.76004
-0.82467,-1.06029,44.76000,44.75999
-0.78540,-1.02102,44.76000,44.76000
-0.74613,-0.98175,44.76000,44.76000
-0.70686,-0.94248,44.76003,44.76002
-0.66759,-0.90321,44.75998,44.75998
-0.62832,-0.86394,44.76002,44.76003
-0.58905,-0.82467,44.76000,44.76000
-0.54978,-0.78540,44.76000,44.76000
-0.51051,-0.74613,44.75999,44.76000
-0.47124,-0.70686,44.76004,44.76003
-0.43197,-0.66759,44.76001,44.75998
-0.39270,-0.62832,44.75995,44.76002
-0.35343,-0.58905,44.75996,44.76000
-0.31416,-0.54978,44.76001,44.76000
-0.27489,-0.51051,44.76001,44.75999
-0.23562,-0.47124,44.76002,44.76004
-0.19635,-0.43197,44.75995,44.76001
-0.15708,-0.39270,44.75997,44.75995
-0.11781,-0.35343,44.75996,44.75996
-0.07854,-0.31416,44.75998,44.76001
-0.03927,-0.27489,44.76001,44.76001
0.01785,0.24990,46.41499,46.41497
0.05355,0.28560,46.41503,46.41503
0.08925,0.32130,46.41504,46.41503
0.12495,0.35700,46.41495,46.41499
0.16065,0.39270,46.41496,46.41505
0.19635,0.42840,46.41495,46.41503
0.23205,0.46410,46.41496,46.41505
0.26775,0.49980,46.41501,46.41501
0.30345,0.53550,46.41502,46.41504
0.33915,0.57120,46.41500,46.41499
0.37485,0.60690,46.41501,46.41495
0.41055,0.64260,46.41499,46.41500
0.44625,0.67830,46.41501,46.41498
0.48195,0.71400,46.41499,46.41501
0.51765,0.74970,46.41495,46.41500
0.55335,0.78540,46.41503,46.41505
0.58905,0.82110,46.41504,46.41500
0.62475,0.85680,46.41500,46.41501
0.66045,0.89250,46.41501,46.41498
0.69615,0.92820,46.41503,46.41500
0.73185,0.96390,46.41498,46.41495
0.76755,0.99960,46.41495,46.41499
0.80325,1.03530,46.41495,46.41504
0.83895,1.07100,46.41498,46.41501
0.87465,1.10670,46.41503,46.41505
0.91035,1.14240,46.41501,46.41503
0.94605,1.17810,46.41500,46.41505
0.98175,1.21380,46.41504,46.41499
1.01745,1.24950,46.41503,46.41503
1.05315,1.28520,46.41495,46.41503
1.08885,1.32090,46.41499,46.41497
1.12455,1.35660,46.41501,46.41503
1.16025,1.39230,46.41499,46.41498
1.19595,1.42800,46.41501,46.41504
1.23165,1.46370,46.41500,46.41504
1.26735,1.49940,46.41502,46.41496
1.30305,1.53510,46.41501,46.41497
1.33875,-1.57080,46.41496,46.41500
1.37445,-1.53510,46.41495,46.41497
1.41015,-1.49940,46.41496,46.41496
1.44585,-1.46370,46.41495,46.41504
1.48155,-1.42800,46.41504,46.41504
1.51725,-1.39230,46.41503,46.41498
1.55295,-1.35660,46.41499,46.41503
-1.55295,-1.32090,46.41499,46.41497
-1.51725,-1.28520,46.41503,46.41503
-1.48155,-1.24950,46.41504,46.41503
-1.44585,-1.21380,46.41495,46.41499
-1.41015,-1.17810,46.41496,46.41505
-1.37445,-1.14240,46.41495,46.41503
-1.33875,-1.10670,46.41496,46.41505
-1.30305,-1.07100,46.41501,46.41501
-1.26735,-1.03530,46.41502,46.41504
-1.23165,-0.99960,46.41500,46.41499
-1.19595,-0.96390,46.41501,46.41495
-1.16025,-0.92820,46.41499,46.41500
-1.12455,-0.89250,46.41501,46.41498
-1.08885,-0.85680,46.41499,46.41501
-1.05315,-0.82110,46.41495,46.41500
-1.01745,-0.78540,46.41503,46.41505
-0.98175,-0.74970,46.41504,46.41500
-0.94605,-0.71400,46.41500,46.41501
-0.91035,-0.67830,46.41501,46.41498
-0.87465,-0.64260,46.41503,46.41500
-0.83895,-0.60690,46.41498,46.41495
-0.80325,-0.57120,46.41495,46.41499
-0.76755,-0.53550,46.41495,46.41504
-0.73185,-0.49980,46.41498,46.41501
-0.69615,-0.46410,46.41503,46.41505
-0.66045,-0.42840,46.41501,46.41503
-0.62475,-0.39270,46.41500,46.41505
-0.58905,-0.35700,46.41504,46.41499
-0.55335,-0.32130,46.41503,46.41503
-0.51765,-0.28560,46.41495,46.41503
-0.48195,-0.24990,46.41499,46.41497
-0.44625,-0.21420,46.41501,46.41503
-0.41055,-0.17850,46.41499,46.41498
-0.37485,-0.14280,46.41501,46.41504
-0.33915,-0.10710,46.41500,46.41504
-0.30345,-0.07140,46.41502,46.41496
-0.26775,-0.03570,46.41501,46.41497
-0.23205,0.00000,46.41496,46.41500
-0.19635,0.03570,46.41495,46.41497
-0.16065,0.07140,46.41496,46.41496
-0.12495,0.10710,46.41495,46.41504
-0.08925,0.14280,46.41504,46.41504
-0.05355,0.17850,46.41503,46.41498
-0.01785,0.21420,46.41499,46.41503
0.01785,0.24990,46.41499,46.41497
0.05355,0.28560,46.41503,46.41503
0.08925,0.32130,46.41504,46.41503
0.12495,0.35700,46.41495,46.41499
0.16065,0.39270,46.41496,46.41505
0.19635,0.42840,46.41495,46.41503
0.23205,0.46410,46.41496,46.41505
0.26775,0.49980,46.41501,46.41501
0.30345,0.53550,46.41502,46.41504
0.33915,0.57120,46.41500,46.41499
0.37485,0.60690,46.41501,46.41495
0.41055,0.64260,46.41499,46.41500
0.44625,0.67830,46.41501,46.41498
0.48195,0.71400,46.41499,46.41501
0.51765,0.74970,46.41495,46.41500
0.55335,0.78540,46.41503,46.41505
0.58905,0.82110,46.41504,46.41500
0.62475,0.85680,46.41500,46.41501
0.66045,0.89250,46.41501,46.41498
0.69615,0.92820,46.41503,46.41500
0.73185,0.96390,46.41498,46.41495
0.76755,0.99960,46.41495,46.41499
0.80325,1.03530,46.41495,46.41504
0.83895,1.07100,46.41498,46.41501
0.87465,1.10670,46.41503,46.41505
0.91035,1.14240,46.41501,46.41503
0.94605,1.17810,46.41500,46.41505
0.98175,1.21380,46.41504,46.41499
1.01745,1.24950,46.41503,46.41503
1.05315,1.28520,46.41495,46.41503
1.08885,1.32090,46.41499,46.41497
1.12455,1.35660,46.41501,46.41503
1.16025,1.39230,46.41499,46.41498
1.19595,1.42800,46.41501,46.41504
1.23165,1.46370,46.41500,46.41504
1.26735,1.49940,46.41502,46.41496
1.30305,1.53510,46.41501,46.41497
1.33875,1.57080,46.41496,46.41500
1.37445,-1.53510,46.41495,46.41497
1.41015,-1.49940,46.41496,46.41496
1.44585,-1.46370,46.41495,46.41504
1.48155,-1.42800,46.41504,46.41504
1.51725,-1.39230,46.41503,46.41498
1.55295,-1.35660,46.41499,46.41503
-1.55295,-1.32090,46.41499,46.41497
-1.51725,-1.28520,46.41503,46.41503
-1.48155,-1.24950,46.41504,46.41503
-1.44585,-1.21380,46.41495,46.41499
-1.41015,-1.17810,46.41496,46.41505
-1.37445,-1.14240,46.41495,46.41503
-1.33875,-1.10670,46.41496,46.41505
-1.30305,-1.07100,46.41501,46.41501
-1.26735,-1.03530,46.41502,46.41504
-1.23165,-0.99960,46.41500,46.41499
-1.19595,-0.96390,46.41501,46.41495
-1.16025,-0.92820,46.41499,46.41500
-1.12455,-0.89250,46.41501,46.41498
-1.08885,-0.85680,46.41499,46.41501
-1.05315,-0.82110,46.41495,46.41500
-1.01745,-0.78540,46.41503,46.41505
-0.98175,-0.74970,46.41504,46.41500
-0.94605,-0.71400,46.41500,46.41501
-0.91035,-0.67830,46.41501,46.41498
-0.87465,-0.64260,46.41503,46.41500
-0.83895,-0.60690,46.41498,46.41495
-0.80325,-0.57120,46.41495,46.41499
-0.76755,-0.53550,46.41495,46.41504
-0.73185,-0.49980,46.41498,46.41501
-0.69615,-0.46410,46.41503,46.41505
-0.66045,-0.42840,46.41501,46.41503
-0.62475,-0.39270,46.41500,46.41505
-0.58905,-0.35700,46.41504,46.41499
-0.55335,-0.32130,46.41503,46.41503
-0.51765,-0.28560,46.41495,46.41503
-0.48195,-0.24990,46.41499,46.41497
-0.44625,-0.21420,46.41501,46.41503
-0.41055,-0.17850,46.41499,46.41498
-0.37485,-0.14280,46.41501,46.41504
-0.33915,-0.10710,46.41500,46.41504
-0.30345,-0.07140,46.41502,46.41496
-0.26775,-0.03570,46.41501,46.41497
-0.23205,0.00000,46.41496,46.41500
-0.19635,0.03570,46.41495,46.41497
-0.16065,0.07140,46.41496,46.41496
-0.12495,0.10710,46.41495,46.41504
-0.08925,0.14280,46.41504,46.41504
-0.05355,0.17850,46.41503,46.41498
-0.01785,0.21420,46.41499,46.41503
0.00000,0.23205,48.02000,48.01998
0.03570,0.26775,48.02000,48.02002
0.07140,0.30345,48.02005,48.01995
0.10710,0.33915,48.02004,48.02000
0.14280,0.37485,48.01997,48.01999
0.17850,0.41055,48.01998,48.01998
0.21420,0.44625,48.02001,48.01999
0.24990,0.48195,48.02004,48.02000
0.28560,0.51765,48.02005,48.02001
0.32130,0.55335,48.01998,48.01996
0.35700,0.58905,48.01999,48.02003
0.39270,0.62475,48.02002,48.02000
0.42840,0.66045,48.01996,48.02000
0.46410,0.69615,48.02001,48.01997
0.49980,0.73185,48.01994,48.02001
0.53550,0.76755,48.02003,48.01999
0.57120,0.80325,48.02002,48.01999
0.60690,0.83895,48.01998,48.02001
0.64260,0.87465,48.02000,48.01997
0.67830,0.91035,48.02005,48.02000
0.71400,0.94605,48.02000,48.02000
0.74970,0.98175,48.02003,48.02003
0.78540,1.01745,48.02005,48.01996
0.82110,1.05315,48.02003,48.02001
0.85680,1.08885,48.02000,48.02000
0.89250,1.12455,48.02005,48.01999
0.92820,1.16025,48.02000,48.01998
0.96390,1.19595,48.01998,48.01999
0.99960,1.23165,48.02002,48.02000
1.03530,1.26735,48.02003,48.01995
1.07100,1.30305,48.01994,48.02002
1.10670,1.33875,48.02001,48.01998
1.14240,1.37445,48.01996,48.01999
1.17810,1.41015,48.02002,48.02003
1.21380,1.44585,48.01999,48.01997
1.24950,1.48155,48.01998,48.02003
1.28520,1.51725,48.02005,48.02003
1.32090,1.55295,48.02004,48.02005
1.35660,-1.55295,48.02001,48.02005
1.39230,-1.51725,48.01998,48.02003
1.42800,-1.48155,48.01997,48.02003
1.46370,-1.44585,48.02004,48.01997
1.49940,-1.41015,48.02005,48.02003
1.53510,-1.37445,48.02000,48.01999
1.57080,-1.33875,48.02000,48.01998
-1.53510,-1.30305,48.02000,48.02002
-1.49940,-1.26735,48.02005,48.01995
-1.46370,-1.23165,48.02004,48.02000
-1.42800,-1.19595,48.01997,48.01999
-1.39230,-1.16025,48.01998,48.01998
-1.35660,-1.12455,48.02001,48.01999
-1.32090,-1.08885,48.02004,48.02000
-1.28520,-1.05315,48.02005,48.02001
-1.24950,-1.01745,48.01998,48.01996
-1.21380,-0.98175,48.01999,48.02003
-1.17810,-0.94605,48.02002,48.02000
-1.14240,-0.91035,48.01996,48.02000
-1.10670,-0.87465,48.02001,48.01997
-1.07100,-0.83895,48.01994,48.02001
-1.03530,-0.80325,48.02003,48.01999
-0.99960,-0.76755,48.02002,48.01999
-0.96390,-0.73185,48.01998,48.02001
-0.92820,-0.69615,48.02000,48.01997
-0.89250,-0.66045,48.02005,48.02000
-0.85680,-0.62475,48.02000,48.02000
-0.82110,-0.58905,48.02003,48.02003
-0.78540,-0.55335,48.02005,48.01996
-0.74970,-0.51765,48.02003,48.02001
-0.71400,-0.48195,48.02000,48.02000
-0.67830,-0.44625,48.02005,48.01999
-0.64260,-0.41055,48.02000,48.01998
-0.60690,-0.37485,48.01998,48.01999
-0.57120,-0.33915,48.02002,48.02000
-0.53550,-0.30345,48.02003,48.01995
-0.49980,-0.26775,48.01994,48.02002
-0.46410,-0.23205,48.02001,48.01998
-0.42840,-0.19635,48.01996,48.01999
-0.39270,-0.16065,48.02002,48.02003
-0.35700,-0.12495,48.01999,48.01997
-0.32130,-0.08925,48.01998,48.02003
-0.28560,-0.05355,48.02005,48.02003
-0.24990,-0.01785,48.02004,48.02005
-0.21420,0.01785,48.02001,48.02005
-0.17850,0.05355,48.01998,48.02003
-0.14280,0.08925,48.01997,48.02003
-0.10710,0.12495,48.02004,48.01997
-0.07140,0.16065,48.02005,48.02003
-0.03570,0.19635,48.02000,48.01999
0.00000,0.23205,48.02000,48.01998
0.03570,0.26775,48.02000,48.02002
0.07140,0.30345,48.02005,48.01995
0.10710,0.33915,48.02004,48.02000
0.14280,0.37485,48.01997,48.01999
0.17850,0.41055,48.01998,48.01998
0.21420,0.44625,48.02001,48.01999
0.24990,0.48195,48.02004,48.02000
0.28560,0.51765,48.02005,48.02001
0.32130,0.55335,48.01998,48.01996
0.35700,0.58905,48.01999,48.02003
0.39270,0.62475,48.02002,48.02000
0.42840,0.66045,48.01996,48.02000
0.46410,0.69615,48.02001,48.01997
0.49980,0.73185,48.01994,48.02001
0.53550,0.76755,48.02003,48.01999
0.57120,0.80325,48.02002,48.01999
0.60690,0.83895,48.01998,48.02001
0.64260,0.87465,48.02000,48.01997
0.67830,0.91035,48.02005,48.02000
0.71400,0.94605,48.02000,48.02000
0.74970,0.98175,48.02003,48.02003
0.78540,1.01745,48.02005,48.01996
0.82110,1.05315,48.02003,48.02001
0.85680,1.08885,48.02000,48.02000
0.89250,1.12455,48.02005,48.01999
0.92820,1.16025,48.02000,48.01998
0.96390,1.19595,48.01998,48.01999
0.99960,1.23165,48.02002,48.02000
1.03530,1.26735,48.02003,48.01995
1.07100,1.30305,48.01994,48.02002
1.10670,1.33875,48.02001,48.01998
1.14240,1.37445,48.01996,48.01999
1.17810,1.41015,48.02002,48.02003
1.21380,1.44585,48.01999,48.01997
1.24950,1.48155,48.01998,48.02003
1.28520,1.51725,48.02005,48.02003
1.32090,1.55295,48.02004,48.02005
1.35660,-1.55295,48.02001,48.02005
1.39230,-1.51725,48.01998,48.02003
1.42800,-1.48155,48.01997,48.02003
1.46370,-1.44585,48.02004,48.01997
1.49940,-1.41015,48.02005,48.02003
1.53510,-1.37445,48.02000,48.01999
1.57080,-1.33875,48.02000,48.01998
-1.53510,-1.30305,48.02000,48.02002
-1.49940,-1.26735,48.02005,48.01995
-1.46370,-1.23165,48.02004,48.02000
-1.42800,-1.19595,48.01997,48.01999
-1.39230,-1.16025,48.01998,48.01998
-1.35660,-1.12455,48.02001,48.01999
-1.32090,-1.08885,48.02004,48.02000
-1.28520,-1.05315,48.02005,48.02001
-1.24950,-1.01745,48.01998,48.01996
-1.21380,-0.98175,48.01999,48.02003
-1.17810,-0.94605,48.02002,48.02000
-1.14240,-0.91035,48.01996,48.02000
-1.10670,-0.87465,48.02001,48.01997
-1.07100,-0.83895,48.01994,48.02001
-1.03530,-0.80325,48.02003,48.01999
-0.99960,-0.76755,48.02002,48.01999
-0.96390,-0.73185,48.01998,48.02001
-0.92820,-0.69615,48.02000,48.01997
-0.89250,-0.66045,48.02005,48.02000
-0.85680,-0.62475,48.02000,48.02000
-0.82110,-0.58905,48.02003,48.02003
-0.78540,-0.55335,48.02005,48.01996
-0.74970,-0.51765,48.02003,48.02001
-0.71400,-0.48195,48.02000,48.02000
-0.67830,-0.44625,48.02005,48.01999
-0.64260,-0.41055,48.02000,48.01998
-0.60690,-0.37485,48.01998,48.01999
-0.57120,-0.33915,48.02002,48.02000
-0.53550,-0.30345,48.02003,48.01995
-0.49980,-0.26775,48.01994,48.02002
-0.46410,-0.23205,48.02001,48.01998
-0.42840,-0.19635,48.01996,48.01999
-0.39270,-0.16065,48.02002,48.02003
-0.35700,-0.12495,48.01999,48.01997
-0.32130,-0.08925,48.01998,48.02003
-0.28560,-0.05355,48.02005,48.02003
-0.24990,-0.01785,48.02004,48.02005
-0.21420,0.01785,48.02001,48.02005
-0.17850,0.05355,48.01998,48.02003
-0.14280,0.08925,48.01997,48.02003
-0.10710,0.12495,48.02004,48.01997
-0.07140,0.16065,48.02005,48.02003
-0.03570,0.19635,48.02000,48.01999
0.01785,0.24990,49.68502,49.68495
0.05355,0.28560,49.68502,49.68500
0.08925,0.32130,49.68495,49.68498
0.12495,0.35700,49.68505,49.68495
0.16065,0.39270,49.68497,49.68503
0.19635,0.42840,49.68498,49.68503
0.23205,0.46410,49.68500,49.68503
0.26775,0.49980,49.68502,49.68502
0.30345,0.53550,49.68505,49.68501
0.33915,0.57120,49.68494,49.68499
0.37485,0.60690,49.68499,49.68502
0.41055,0.64260,49.68502,49.68500
0.44625,0.67830,49.68503,49.68500
0.48195,0.71400,49.68494,49.68502
0.51765,0.74970,49.68496,49.68505
0.55335,0.78540,49.68501,49.68500
0.58905,0.82110,49.68502,49.68505
0.62475,0.85680,49.68498,49.68502
0.66045,0.89250,49.68499,49.68500
0.69615,0.92820,49.68504,49.68500
0.73185,0.96390,49.68501,49.68502
0.76755,0.99960,49.68500,49.68499
0.80325,1.03530,49.68500,49.68501
0.83895,1.07100,49.68501,49.68502
0.87465,1.10670,49.68504,49.68503
0.91035,1.14240,49.68499,49.68503
0.94605,1.17810,49.68498,49.68503
0.98175,1.21380,49.68502,49.68495
1.01745,1.24950,49.68501,49.68498
1.05315,1.28520,49.68496,49.68500
1.08885,1.32090,49.68494,49.68495
1.12455,1.35660,49.68503,49.68496
1.16025,1.39230,49.68502,49.68503
1.19595,1.42800,49.68499,49.68502
1.23165,1.46370,49.68494,49.68498
1.26735,1.49940,49.68505,49.68499
1.30305,1.53510,49.68502,49.68496
1.33875,-1.57080,49.68500,49.68500
1.37445,-1.53510,49.68498,49.68496
1.41015,-1.49940,49.68497,49.68499
1.44585,-1.46370,49.68505,49.68498
1.48155,-1.42800,49.68495,49.68502
1.51725,-1.39230,49.68502,49.68503
1.55295,-1.35660,49.68502,49.68496
-1.55295,-1.32090,49.68502,49.68495
-1.51725,-1.28520,49.68502,49.68500
-1.48155,-1.24950,49.68495,49.68498
-1.44585,-1.21380,49.68505,49.68495
-1.41015,-1.17810,49.68497,49.68503
-1.37445,-1.14240,49.68498,49.68503
-1.33875,-1.10670,49.68500,49.68503
-1.30305,-1.07100,49.68502,49.68502
-1.26735,-1.03530,49.68505,49.68501
-1.23165,-0.99960,49.68494,49.68499
-1.19595,-0.96390,49.68499,49.68502
-1.16025,-0.92820,49.68502,49.68500
-1.12455,-0.89250,49.68503,49.68500
-1.08885,-0.85680,49.68494,49.68502
-1.05315,-0.82110,49.68496,49.68505
-1.01745,-0.78540,49.68501,49.68500
-0.98175,-0.74970,49.68502,49.68505
-0.94605,-0.71400,49.68498,49.68502
-0.91035,-0.67830,49.68499,49.68500
-0.87465,-0.64260,49.68504,49.68500
-0.83895,-0.60690,49.68501,49.68502
-0.80325,-0.57120,49.68500,49.68499
-0.76755,-0.53550,49.68500,49.68501
-0.73185,-0.49980,49.68501,49.68502
-0.69615,-0.46410,49.68504,49.68503
-0.66045,-0.42840,49.68499,49.68503
-0.62475,-0.39270,49.68498,49.68503
-0.58905,-0.35700,49.68502,49.68495
-0.55335,-0.32130,49.68501,49.68498
-0.51765,-0.28560,49.68496,49.68500
-0.48195,-0.24990,49.68494,49.68495
-0.44625,-0.21420,49.68503,49.68496
-0.41055,-0.17850,49.68502,49.68503
-0.37485,-0.14280,49.68499,49.68502
-0.33915,-0.10710,49.68494,49.68498
-0.30345,-0.07140,49.68505,49.68499
-0.26775,-0.03570,49.68502,49.68496
-0.23205,0.00000,49.68500,49.68500
-0.19635,0.03570,49.68498,49.68496
-0.16065,0.07140,49.68497,49.68499
-0.12495,0.10710,49.68505,49.68498
-0.08925,0.14280,49.68495,49.68502
-0.05355,0.17850,49.68502,49.68503
-0.01785,0.21420,49.68502,49.68496
0.01785,0.24990,49.68502,49.68495
0.05355,0.28560,49.68502,49.68500
0.08925,0.32130,49.68495,49.68498
0.12495,0.35700,49.68505,49.68495
0.16065,0.39270,49.68497,49.68503
0.19635,0.42840,49.68498,49.68503
0.23205,0.46410,49.68500,49.68503
0.26775,0.49980,49.68502,49.68502
0.30345,0.53550,49.68505,49.68501
0.33915,0.57120,49.68494,49.68499
0.37485,0.60690,49.68499,49.68502
0.41055,0.64260,49.68502,49.68500
0.44625,0.67830,49.68503,49.68500
0.48195,0.71400,49.68494,49.68502
0.51765,0.74970,49.68496,49.68505
0.55335,0.78540,49.68501,49.68500
0.58905,0.82110,49.68502,49.68505
0.62475,0.85680,49.68498,49.68502
